,tenure,Services,gender_Male,MultipleLines_No,MultipleLines_No phone service,OnlineSecurity_No,OnlineSecurity_No internet service
424,12,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
425,25,Phone_DSL,0.0,0.0,1.0,1.0,0.0
426,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
427,61,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
428,52,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
429,11,Phone_DSL,0.0,0.0,1.0,0.0,0.0
430,60,PhoneOnly,0.0,0.0,1.0,0.0,0.0
431,40,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
432,70,Phone_DSL,1.0,0.0,1.0,0.0,0.0
433,12,Phone_DSL,0.0,0.0,1.0,0.0,0.0
434,21,PhoneOnly,0.0,0.0,1.0,0.0,0.0
435,3,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
436,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
437,35,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
438,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
439,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
440,68,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
441,39,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
442,42,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
443,28,Phone_DSL,1.0,0.0,1.0,1.0,0.0
444,37,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
445,10,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
446,20,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
447,2,PhoneOnly,0.0,0.0,1.0,0.0,0.0
448,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
449,16,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
450,29,PhoneOnly,0.0,0.0,1.0,1.0,0.0
451,32,Phone_DSL,1.0,0.0,1.0,1.0,0.0
452,50,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
453,5,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
454,2,PhoneOnly,0.0,0.0,1.0,1.0,0.0
455,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
456,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
457,58,Phone_DSL,0.0,0.0,1.0,0.0,0.0
458,28,PhoneOnly,1.0,0.0,1.0,1.0,0.0
459,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
460,7,PhoneOnly,1.0,0.0,1.0,1.0,0.0
461,54,Phone_DSL,1.0,0.0,1.0,0.0,0.0
462,19,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
463,37,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
464,8,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
465,4,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
466,26,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
467,26,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
468,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
469,1,Phone_DSL,1.0,0.0,1.0,0.0,0.0
470,13,PhoneOnly,0.0,0.0,1.0,1.0,0.0
471,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
472,18,Phone_DSL,0.0,0.0,1.0,1.0,0.0
473,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
474,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
475,50,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
476,8,Phone_DSL,1.0,0.0,1.0,1.0,0.0
477,40,Phone_DSL,1.0,0.0,1.0,1.0,0.0
478,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
479,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
480,61,PhoneOnly,0.0,0.0,1.0,0.0,0.0
481,72,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
482,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
483,71,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
484,31,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
485,52,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
486,47,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
487,16,Phone_DSL,0.0,0.0,1.0,1.0,0.0
488,12,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
489,4,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
490,34,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
491,63,Phone_DSL,1.0,0.0,1.0,0.0,0.0
492,22,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
493,15,Phone_DSL,1.0,0.0,1.0,1.0,0.0
494,52,PhoneOnly,0.0,0.0,1.0,0.0,0.0
495,37,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
496,8,Phone_DSL,1.0,0.0,1.0,0.0,0.0
497,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
498,51,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
499,15,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
500,4,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
501,60,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
502,69,Phone_DSL,1.0,0.0,1.0,1.0,0.0
503,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
504,12,Phone_DSL,0.0,0.0,1.0,1.0,0.0
505,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
506,61,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
507,52,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
508,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
509,45,PhoneOnly,1.0,0.0,1.0,0.0,0.0
510,41,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
511,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
512,9,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
513,64,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
514,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
515,60,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
516,2,Phone_DSL,0.0,0.0,1.0,1.0,0.0
517,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
518,67,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
519,2,PhoneOnly,0.0,0.0,1.0,1.0,0.0
520,21,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
521,4,Phone_DSL,1.0,0.0,1.0,1.0,0.0
522,17,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
523,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
524,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
525,3,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
526,9,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
527,28,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
528,43,PhoneOnly,0.0,0.0,1.0,1.0,0.0
529,25,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
530,49,PhoneOnly,1.0,0.0,1.0,1.0,0.0
531,31,PhoneOnly,1.0,0.0,1.0,0.0,0.0
532,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
533,65,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
534,43,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
535,50,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
536,9,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
537,57,Phone_DSL,0.0,0.0,1.0,0.0,0.0
538,33,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
539,11,Phone_DSL,1.0,0.0,1.0,1.0,0.0
540,67,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
541,0,Phone_DSL,0.0,0.0,1.0,0.0,0.0
542,44,PhoneOnly,0.0,0.0,1.0,1.0,0.0
543,12,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
544,17,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
545,42,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
546,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
547,29,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
548,51,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
549,16,PhoneOnly,1.0,0.0,1.0,1.0,0.0
550,21,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
551,48,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
552,71,PhoneOnly,1.0,0.0,1.0,0.0,0.0
553,35,PhoneOnly,1.0,0.0,1.0,0.0,0.0
554,35,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
555,5,Phone_DSL,0.0,0.0,1.0,1.0,0.0
556,0,PhoneOnly,0.0,0.0,1.0,0.0,0.0
557,10,Phone_DSL,0.0,0.0,1.0,1.0,0.0
558,44,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
559,11,Phone_DSL,0.0,0.0,1.0,0.0,0.0
560,5,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
561,46,PhoneOnly,0.0,0.0,1.0,0.0,0.0
562,11,Phone_DSL,0.0,0.0,1.0,0.0,0.0
563,29,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
564,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
565,3,Phone_DSL,0.0,0.0,1.0,0.0,0.0
566,41,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
567,60,Phone_DSL,1.0,0.0,1.0,0.0,0.0
568,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
569,23,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
570,21,PhoneOnly,0.0,0.0,1.0,0.0,0.0
571,60,Phone_DSL,0.0,0.0,1.0,0.0,0.0
572,46,Phone_DSL,0.0,0.0,1.0,0.0,0.0
573,33,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
574,17,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
575,46,Phone_DSL,1.0,0.0,1.0,0.0,0.0
576,28,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
577,18,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
578,42,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
579,29,PhoneOnly,0.0,0.0,1.0,1.0,0.0
580,21,PhoneOnly,0.0,0.0,1.0,0.0,0.0
581,21,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
582,60,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
583,45,PhoneOnly,0.0,0.0,1.0,1.0,0.0
584,40,PhoneOnly,0.0,0.0,1.0,0.0,0.0
585,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
586,49,Phone_DSL,0.0,0.0,1.0,0.0,0.0
587,56,PhoneOnly,1.0,0.0,1.0,1.0,0.0
588,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
589,40,Phone_DSL,1.0,0.0,1.0,0.0,0.0
590,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
591,69,PhoneOnly,1.0,0.0,1.0,0.0,0.0
592,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
593,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
594,7,Phone_DSL,0.0,0.0,1.0,1.0,0.0
595,52,Phone_DSL,0.0,0.0,1.0,0.0,0.0
596,8,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
597,19,Phone_DSL,1.0,0.0,1.0,0.0,0.0
598,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
599,4,PhoneOnly,1.0,0.0,1.0,1.0,0.0
600,36,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
601,30,PhoneOnly,0.0,0.0,1.0,1.0,0.0
602,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
603,12,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
604,5,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
605,49,Phone_DSL,0.0,0.0,1.0,0.0,0.0
606,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
607,19,Phone_DSL,0.0,0.0,1.0,1.0,0.0
608,57,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
609,67,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
610,30,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
611,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
612,9,PhoneOnly,1.0,0.0,1.0,1.0,0.0
613,4,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
614,4,Phone_DSL,0.0,0.0,1.0,0.0,0.0
615,39,Phone_DSL,1.0,0.0,1.0,1.0,0.0
616,39,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
617,1,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
618,63,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
619,29,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
620,4,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
621,61,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
622,20,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
623,59,PhoneOnly,1.0,0.0,1.0,0.0,0.0
624,16,PhoneOnly,0.0,0.0,1.0,1.0,0.0
625,65,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
626,17,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
627,60,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
628,3,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
629,57,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
630,30,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
631,3,Phone_DSL,1.0,0.0,1.0,1.0,0.0
632,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
633,63,PhoneOnly,1.0,0.0,1.0,0.0,0.0
634,72,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
635,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
636,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
637,19,Phone_DSL,1.0,0.0,1.0,1.0,0.0
638,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
639,40,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
640,33,PhoneOnly,0.0,0.0,1.0,0.0,0.0
641,59,Phone_DSL,1.0,0.0,1.0,0.0,0.0
642,46,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
643,67,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
644,17,PhoneOnly,1.0,0.0,1.0,1.0,0.0
645,39,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
646,30,Phone_DSL,0.0,0.0,1.0,1.0,0.0
647,29,Phone_DSL,1.0,0.0,1.0,1.0,0.0
648,53,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
649,42,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
650,4,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
651,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
652,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
653,18,PhoneOnly,1.0,0.0,1.0,1.0,0.0
654,53,PhoneOnly,1.0,0.0,1.0,1.0,0.0
655,3,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
656,56,Phone_DSL,1.0,0.0,1.0,1.0,0.0
657,5,Phone_DSL,1.0,0.0,1.0,0.0,0.0
658,66,PhoneOnly,0.0,0.0,1.0,0.0,0.0
659,11,PhoneOnly,1.0,0.0,1.0,1.0,0.0
660,29,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
661,54,Phone_DSL,1.0,0.0,1.0,1.0,0.0
662,6,PhoneOnly,0.0,0.0,1.0,1.0,0.0
663,19,Phone_DSL,0.0,0.0,1.0,1.0,0.0
664,6,PhoneOnly,0.0,0.0,1.0,0.0,0.0
665,67,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
666,55,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
667,70,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
668,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
669,56,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
670,25,PhoneOnly,1.0,0.0,1.0,0.0,0.0
671,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
672,41,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
673,62,PhoneOnly,1.0,0.0,1.0,0.0,0.0
674,2,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
675,17,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
676,49,PhoneOnly,1.0,0.0,1.0,1.0,0.0
677,12,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
678,41,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
679,12,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
680,56,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
681,2,Phone_DSL,0.0,0.0,1.0,1.0,0.0
682,35,Phone_DSL,0.0,0.0,1.0,1.0,0.0
683,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
684,46,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
685,60,Phone_DSL,0.0,0.0,1.0,1.0,0.0
686,18,PhoneOnly,0.0,0.0,1.0,1.0,0.0
687,45,Phone_DSL,1.0,0.0,1.0,0.0,0.0
688,58,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
689,41,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
690,20,PhoneOnly,1.0,0.0,1.0,0.0,0.0
691,54,Phone_DSL,1.0,0.0,1.0,1.0,0.0
692,36,PhoneOnly,0.0,0.0,1.0,1.0,0.0
693,57,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
694,66,PhoneOnly,0.0,0.0,1.0,1.0,0.0
695,7,PhoneOnly,0.0,0.0,1.0,1.0,0.0
696,20,Phone_DSL,1.0,0.0,1.0,0.0,0.0
697,4,Phone_DSL,1.0,0.0,1.0,1.0,0.0
698,10,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
699,67,Phone_DSL,0.0,0.0,1.0,0.0,0.0
700,2,Phone_DSL,0.0,0.0,1.0,1.0,0.0
701,70,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
702,54,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
703,25,PhoneOnly,0.0,0.0,1.0,0.0,0.0
704,66,Phone_DSL,1.0,0.0,1.0,1.0,0.0
705,5,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
706,19,Phone_DSL,1.0,0.0,1.0,1.0,0.0
707,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
708,58,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
709,21,Phone_DSL,1.0,0.0,1.0,1.0,0.0
710,3,PhoneOnly,0.0,0.0,1.0,1.0,0.0
711,11,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
712,36,PhoneOnly,1.0,0.0,1.0,0.0,0.0
713,16,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
714,25,PhoneOnly,0.0,0.0,1.0,0.0,0.0
715,24,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
716,23,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
717,66,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
718,43,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
719,37,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
720,69,PhoneOnly,1.0,0.0,1.0,0.0,0.0
721,20,PhoneOnly,0.0,0.0,1.0,1.0,0.0
722,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
723,16,Phone_DSL,1.0,0.0,1.0,0.0,0.0
724,70,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
725,34,PhoneOnly,0.0,0.0,1.0,0.0,0.0
726,2,PhoneOnly,0.0,0.0,1.0,1.0,0.0
727,22,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
728,71,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
729,44,Phone_DSL,1.0,0.0,1.0,1.0,0.0
730,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
731,37,PhoneOnly,0.0,0.0,1.0,1.0,0.0
732,40,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
733,63,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
734,2,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
735,5,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
736,2,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
737,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
738,45,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
739,32,Phone_DSL,0.0,0.0,1.0,0.0,0.0
740,2,Phone_DSL,0.0,0.0,1.0,1.0,0.0
741,52,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
742,69,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
743,67,PhoneOnly,1.0,0.0,1.0,0.0,0.0
744,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
745,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
746,44,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
747,60,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
748,71,PhoneOnly,1.0,0.0,1.0,1.0,0.0
749,3,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
750,49,Phone_DSL,0.0,0.0,1.0,1.0,0.0
751,59,Phone_DSL,1.0,0.0,1.0,0.0,0.0
752,56,Phone_DSL,1.0,0.0,1.0,0.0,0.0
753,60,PhoneOnly,0.0,0.0,1.0,0.0,0.0
754,43,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
755,32,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
756,28,PhoneOnly,0.0,0.0,1.0,1.0,0.0
757,2,PhoneOnly,0.0,0.0,1.0,1.0,0.0
758,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
759,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
760,69,PhoneOnly,1.0,0.0,1.0,0.0,0.0
761,57,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
762,9,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
763,53,Phone_DSL,1.0,0.0,1.0,1.0,0.0
764,13,PhoneOnly,0.0,0.0,1.0,1.0,0.0
765,22,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
766,6,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
767,4,PhoneOnly,0.0,0.0,1.0,1.0,0.0
768,39,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
769,5,Phone_DSL,0.0,0.0,1.0,1.0,0.0
770,35,PhoneOnly,0.0,0.0,1.0,1.0,0.0
771,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
772,37,PhoneOnly,0.0,0.0,1.0,1.0,0.0
773,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
774,10,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
775,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
776,13,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
777,34,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
778,71,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
779,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
780,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
781,29,Phone_DSL,1.0,0.0,1.0,1.0,0.0
782,39,Phone_DSL,1.0,0.0,1.0,1.0,0.0
783,4,Phone_DSL,1.0,0.0,1.0,1.0,0.0
784,30,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
785,6,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
786,52,Phone_DSL,1.0,0.0,1.0,1.0,0.0
787,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
788,49,Phone_DSL,1.0,0.0,1.0,0.0,0.0
789,12,Phone_DSL,0.0,0.0,1.0,1.0,0.0
790,67,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
791,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
792,62,PhoneOnly,0.0,0.0,1.0,1.0,0.0
793,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
794,12,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
795,71,Phone_DSL,0.0,0.0,1.0,1.0,0.0
796,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
797,5,PhoneOnly,0.0,0.0,1.0,1.0,0.0
798,9,PhoneOnly,1.0,0.0,1.0,1.0,0.0
799,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
800,13,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
801,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
802,70,PhoneOnly,1.0,0.0,1.0,0.0,0.0
803,34,Phone_DSL,1.0,0.0,1.0,0.0,0.0
804,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
805,21,Phone_DSL,0.0,0.0,1.0,0.0,0.0
806,3,Phone_DSL,0.0,0.0,1.0,1.0,0.0
807,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
808,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
809,42,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
810,40,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
811,2,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
812,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
813,36,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
814,8,PhoneOnly,1.0,0.0,1.0,1.0,0.0
815,15,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
816,4,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
817,3,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
818,66,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
819,12,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
820,7,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
821,55,Phone_DSL,1.0,0.0,1.0,1.0,0.0
822,71,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
823,17,Phone_DSL,1.0,0.0,1.0,1.0,0.0
824,5,PhoneOnly,1.0,0.0,1.0,0.0,0.0
825,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
826,27,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
827,51,PhoneOnly,1.0,0.0,1.0,1.0,0.0
828,29,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
829,3,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
830,25,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
831,72,PhoneOnly,0.0,0.0,1.0,0.0,0.0
832,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
833,12,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
834,59,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
835,42,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
836,50,Phone_DSL,1.0,0.0,1.0,0.0,0.0
837,29,Phone_DSL,1.0,0.0,1.0,0.0,0.0
838,37,Phone_DSL,1.0,0.0,1.0,1.0,0.0
839,8,PhoneOnly,1.0,0.0,1.0,0.0,0.0
840,70,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
841,1,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
842,57,PhoneOnly,0.0,0.0,1.0,0.0,0.0
843,32,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
844,22,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
845,42,PhoneOnly,1.0,0.0,1.0,1.0,0.0
846,39,Phone_DSL,1.0,0.0,1.0,1.0,0.0
847,39,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
848,3,Phone_DSL,0.0,0.0,1.0,1.0,0.0
849,54,Phone_DSL,0.0,0.0,1.0,0.0,0.0
850,67,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
